"TOA5","73410","CR1000X","73410","CR1000X.8.4.0","CPU:Romeral_10032026.CR1X","36289","FtpTest"
"TIMESTAMP","RECORD","Batt_volt_Min","PTemp","FTPResultTest"
"TS","RN","Volts","Deg C",""
"","","Min","Smp","Smp"
"2026-03-11 12:07:03.5",0,13.57,24.35,0
